iter	Logloss
127	0.4753569575
128	0.4743781749
129	0.4730721952
130	0.4724694816
131	0.4716814441
132	0.4710289811
133	0.4706402374
134	0.469785966
135	0.4688766323
136	0.4683213082
137	0.4673935246
138	0.4665530598
139	0.4660443024
140	0.4652273279
141	0.4644847804
142	0.4635392787
143	0.4627437557
144	0.461900026
145	0.4611942391
146	0.4602061652
147	0.4590365205
148	0.4582219257
149	0.4575848308
150	0.4569648374
151	0.4562564255
152	0.4554052845
153	0.4547207356
154	0.4539115658
155	0.4533916362
156	0.4526384413
157	0.4517347264
158	0.451061171
159	0.4503050176
160	0.4497576835
161	0.4488796458
162	0.4483995766
163	0.4478213393
164	0.447140987
165	0.4464559229
166	0.4458653053
167	0.4452000888
168	0.4447898508
169	0.4439967757
170	0.4433135027
171	0.4429116649
172	0.4421109351
173	0.4413048322
174	0.4405201135
175	0.4398224768
176	0.4390420849
177	0.4383046399
178	0.4376420092
179	0.4370388418
180	0.4364003567
181	0.4360172845
182	0.4352692261
183	0.4345547167
184	0.4341797408
185	0.4335748266
186	0.4328566068
187	0.4321323511
188	0.4317096706
189	0.4307936134
190	0.4303694821
191	0.4300509406
192	0.4293486655
193	0.428628358
194	0.4279296471
195	0.4275951179
196	0.4270999949
197	0.4265704938
198	0.4258789312
199	0.425330783
200	0.4246999684
201	0.4240338591
202	0.4233745425
203	0.4228494638
204	0.4223317309
205	0.4217695416
206	0.4212163022
207	0.4205862992
208	0.4202557836
209	0.4195955116
210	0.4188988242
211	0.4182707064
212	0.4176353552
213	0.417282554
214	0.4168003474
215	0.4165880514
216	0.41605064
217	0.4156338831
218	0.4153649506
219	0.4150468069
220	0.4145564243
221	0.4141617005
222	0.4138432513
223	0.4134466707
224	0.4126868589
225	0.4120906461
226	0.4115880497
227	0.4110613427
228	0.4105962365
229	0.4099735962
230	0.4094669522
231	0.4091729343
232	0.4086026456
233	0.4081525895
234	0.4077734667
235	0.4073300279
236	0.4068547834
237	0.4062771461
238	0.406024016
239	0.4057066409
240	0.4052867086
241	0.4045933774
242	0.4040329004
243	0.4036926002
244	0.4031916412
245	0.4026629582
246	0.4022869496
247	0.4017802175
248	0.4012422574
249	0.4009145028
250	0.4004415656
251	0.4000324265
252	0.3995117616
253	0.3992652456
254	0.3986078346
255	0.3981198963
256	0.3976398845
257	0.3972336976
258	0.3967022559
259	0.3963023678
260	0.3958205965
261	0.3953021542
262	0.3950204378
263	0.3945773731
264	0.3941393169
265	0.3936372512
266	0.3931564532
267	0.3928265565
268	0.3923452468
269	0.3920843218
270	0.3917509278
271	0.3913911641
272	0.3909938309
273	0.3905787212
274	0.3902790752
275	0.3899847501
276	0.3897505219
277	0.3895015103
278	0.3893027754
279	0.3889807661
280	0.3887431836
281	0.3885487594
282	0.3881099659
283	0.3876518424
284	0.3872442543
285	0.3866423765
286	0.3862649661
287	0.386017504
288	0.3855592185
289	0.3851235993
290	0.3847672564
291	0.3843098091
292	0.3838249536
293	0.38366824
294	0.3832383037
295	0.3828174217
296	0.3825470014
297	0.382323348
298	0.3819880965
299	0.3817552681
300	0.3815453532
301	0.3812374247
302	0.3809902254
303	0.3805894613
304	0.3803394624
305	0.3800666114
306	0.3795202244
307	0.3790741639
308	0.3788053059
309	0.3785302919
310	0.3781526512
311	0.3780117279
312	0.3777355204
313	0.3774614962
314	0.377081634
315	0.3766598132
316	0.3763815375
317	0.376111063
318	0.3756253404
319	0.3753979624
320	0.3749228675
321	0.3745125555
322	0.3741198491
323	0.3737729598
324	0.3735793098
325	0.3733392611
326	0.3729648528
327	0.3725908766
328	0.3722812612
329	0.3721076331
330	0.3718988713
331	0.3715524262
332	0.371159795
333	0.3708295709
334	0.370441094
335	0.370118666
336	0.3696761549
337	0.3692408948
338	0.3689631882
339	0.3687082389
340	0.3686324636
341	0.3683629709
342	0.3681285911
343	0.367784367
344	0.3675252656
345	0.3671921852
346	0.3670129468
347	0.3665504637
348	0.3663811982
349	0.3662420389
350	0.3660503959
351	0.3658053354
352	0.365646875
353	0.3654111786
354	0.3651672385
355	0.3647211433
356	0.3644820024
357	0.3644353055
358	0.3642536173
359	0.3640999805
360	0.3638938338
361	0.3635794822
362	0.3633727516
363	0.3631483664
364	0.362922684
365	0.3625952083
366	0.3624322089
367	0.3622308556
368	0.3619863952
369	0.3617061184
370	0.361635749
371	0.3614083455
372	0.3610464294
373	0.3608046032
374	0.3606659368
375	0.360448415
376	0.3602054033
377	0.3599824328
378	0.3597969601
379	0.3596062097
380	0.3593901194
381	0.3590899668
382	0.3588554985
383	0.3586345084
384	0.3585943538
385	0.3583738465
386	0.3580569809
387	0.3578676374
388	0.3577275032
389	0.3573794953
390	0.3571998862
391	0.3569504616
392	0.3567096642
393	0.3565038739
394	0.35638906
395	0.3560879343
396	0.355913966
397	0.3555478956
398	0.3553273787
399	0.3551321404
400	0.3547921669
401	0.3544572272
402	0.3541788313
403	0.3540182536
404	0.3537873292
405	0.3534829862
406	0.3533479922
407	0.3531732761
408	0.3529000142
409	0.3526382317
410	0.3524004441
411	0.3521960914
412	0.3520503389
413	0.3518260588
414	0.3515365232
415	0.3514014659
416	0.3513198439
417	0.3511561245
418	0.3508753601
419	0.3506521524
420	0.3504443685
421	0.3503122308
422	0.3500816559
423	0.3499182626
424	0.3495817354
425	0.3494473517
426	0.3493385509
427	0.3491948147
428	0.3490508471
429	0.3488421953
430	0.3485875038
431	0.3484069759
432	0.3482127371
433	0.3480717693
434	0.3478209406
435	0.3475768432
436	0.3472648309
437	0.3469571352
438	0.3466865604
439	0.3464524555
440	0.3463241286
441	0.3461521624
442	0.3458826612
443	0.345712224
444	0.3455008644
445	0.3452351918
446	0.3448912237
447	0.3447541866
448	0.3445011505
449	0.3442975642
450	0.3440682862
451	0.3439474286
452	0.3436935094
453	0.3435785798
454	0.3434911788
455	0.3433876073
456	0.3431758628
457	0.3428814879
458	0.3426451665
459	0.3425198324
460	0.3422967334
461	0.3420535433
462	0.3419381764
463	0.3416408992
464	0.3415397813
465	0.3413796282
466	0.3411809209
467	0.3410574657
468	0.3408474231
469	0.3406359655
470	0.3404677529
471	0.3402201158
472	0.340103122
473	0.3398967681
474	0.3396759261
475	0.3394176963
476	0.3393580184
477	0.3390786294
478	0.3387485797
479	0.338583956
480	0.3384165126
481	0.3382803695
482	0.338136611
483	0.3380101975
484	0.3377279376
485	0.3376044283
486	0.3374337472
487	0.3371858037
488	0.3369916831
489	0.3367723768
490	0.3365728561
491	0.3363682189
492	0.3362212539
493	0.3360705128
494	0.3359279456
495	0.3356943775
496	0.3355428501
497	0.3353890622
498	0.3351183349
499	0.3348023046
500	0.3346426272
501	0.334493308
502	0.3343417783
503	0.3342790679
504	0.3341738371
505	0.3340637483
506	0.3339102934
507	0.3336881466
508	0.3335506973
509	0.3334741984
510	0.3333693659
511	0.3332223422
512	0.3329811796
513	0.3328352743
514	0.3327193002
515	0.3325740506
516	0.332413601
517	0.3322163985
518	0.3320837791
519	0.3318747495
520	0.3317206002
521	0.3315465815
522	0.331397451
523	0.3312086184
524	0.3310140626
525	0.3309471808
526	0.3307814718
527	0.33066257
528	0.3305991264
529	0.3305168193
530	0.3302827526
531	0.3300257851
532	0.3298746668
533	0.3297142385
534	0.329540592
535	0.3294557063
536	0.329250033
537	0.3290817422
538	0.3290305965
539	0.328824695
540	0.3286165228
541	0.3285111697
542	0.3283630509
543	0.3283167716
544	0.3281717126
545	0.3280352154
546	0.3277829692
547	0.3276841049
548	0.3274329112
549	0.3272670189
550	0.3272143103
551	0.3271362789
552	0.3270149475
553	0.3268798047
554	0.3267748752
555	0.3265301065
556	0.3264334371
557	0.3262376863
558	0.3260830015
559	0.3259403146
560	0.3257551762
561	0.3256545929
562	0.3255397351
563	0.3253510712
564	0.3252697397
565	0.3252170885
566	0.3250828253
567	0.324912709
568	0.3246224638
569	0.3244779024
570	0.3243420291
571	0.3242517737
572	0.3240060737
573	0.3238995242
574	0.3237972985
575	0.3236714467
576	0.3234677943
577	0.3233340213
578	0.3231926398
579	0.3231025282
580	0.3229869379
581	0.3228492544
582	0.3226124935
583	0.322548041
584	0.3223653516
585	0.3221349376
586	0.3220797303
587	0.3219789543
588	0.3218705316
589	0.3216669648
590	0.321547913
591	0.3214175567
592	0.3212520456
593	0.3211092641
594	0.321058136
595	0.3209210368
596	0.320674048
597	0.3205441186
598	0.3203780735
599	0.3203111543
600	0.3201199831
601	0.3199401182
602	0.3197411297
603	0.3195095661
604	0.3193328197
605	0.3192525127
606	0.3190530795
607	0.3189924422
608	0.3189031393
609	0.3188901497
610	0.3187714889
611	0.3186435132
612	0.318423424
613	0.3182923093
614	0.3181924131
615	0.3181107133
616	0.3179114603
617	0.3177667639
618	0.3176287036
619	0.3174575615
620	0.3172211877
621	0.3170679307
622	0.3169633627
623	0.3168153155
624	0.3166849051
625	0.3166449051
626	0.3164789708
627	0.3163740656
628	0.3161900965
629	0.3159571948
630	0.3158570685
631	0.3157265908
632	0.315661314
633	0.3154318591
634	0.3153698466
635	0.3151654392
636	0.3149924016
637	0.3149295506
638	0.3147282833
639	0.3146548942
640	0.3146070941
641	0.3144822067
642	0.3143759291
643	0.314282777
644	0.3141735972
645	0.3140539813
646	0.3139902696
647	0.3138637577
648	0.3138239441
649	0.3136309614
650	0.31349437
651	0.3134046671
652	0.3132250529
653	0.3130848183
654	0.3129840661
655	0.3127991967
656	0.312690527
657	0.3125564445
658	0.3124665095
659	0.3123198749
660	0.3122880007
661	0.3121788434
662	0.3120698142
663	0.3118468891
664	0.3117055316
665	0.3116584206
666	0.3115903038
667	0.3115394707
668	0.3113196705
669	0.3111739022
670	0.3110746737
671	0.3109903096
672	0.3108575528
673	0.3107867259
674	0.3105926647
675	0.3105145276
676	0.3103695527
677	0.3103054395
678	0.3101956821
679	0.3101101977
680	0.3100099683
681	0.3097809623
682	0.3096463603
683	0.3094843792
684	0.309430619
685	0.3093371082
686	0.3092338638
687	0.3091994736
688	0.3091572008
689	0.3090647521
690	0.3089010013
691	0.3087245976
692	0.308655219
693	0.3086203359
694	0.3085016656
695	0.3083636231
696	0.3081517866
697	0.3080317672
698	0.3079828352
699	0.3078695327
700	0.3077526507
701	0.3076475116
702	0.3074906181
703	0.3074240987
704	0.3071478545
705	0.3070512686
706	0.3068639988
707	0.3067532427
708	0.3065401616
709	0.3064465165
710	0.3063496934
711	0.3061843998
712	0.306052816
713	0.3059995069
714	0.3059642181
715	0.3059371996
716	0.3057304615
717	0.3056957483
718	0.3056172306
719	0.3055565942
720	0.3053497626
721	0.3052012036
722	0.3050404336
723	0.3049291434
724	0.3047987657
725	0.3045849959
726	0.3044827478
727	0.3044382678
728	0.3043436504
729	0.3041783643
730	0.3040740417
731	0.3039949891
732	0.3039288582
733	0.3038557815
734	0.3037718811
735	0.3035641234
736	0.3034195999
737	0.3033167517
738	0.3031936319
739	0.3029433117
740	0.3028273024
741	0.3026495551
742	0.3025842832
743	0.3024823526
744	0.3023702837
745	0.3021686599
746	0.3020162173
747	0.3018927846
748	0.3018135314
749	0.3017456572
750	0.3015714308
751	0.3015203368
752	0.3014436947
753	0.3012896886
754	0.3011289735
755	0.3010171564
756	0.3008781789
757	0.300725151
758	0.3006892727
759	0.300663765
760	0.3004064849
761	0.3003218754
762	0.3001780028
763	0.3000991228
764	0.299958679
765	0.2998711245
766	0.2997414633
767	0.299700406
768	0.2996384568
769	0.2994869634
770	0.2994489852
771	0.2993204044
772	0.2992582928
773	0.2991157401
774	0.2989197606
775	0.2988281937
776	0.2986812107
777	0.298616514
778	0.2985073932
779	0.2984407568
780	0.2982843582
781	0.2980830613
782	0.2978635694
783	0.2977944795
784	0.2976886302
785	0.2974522134
786	0.2972795072
787	0.2971148915
788	0.2969763492
789	0.2969345681
790	0.296775861
791	0.2965788539
792	0.2964088647
793	0.2962151782
794	0.2961200247
795	0.2960733612
796	0.2959620496
797	0.2959066553
798	0.2957962641
799	0.2956826953
